"<HEADER software/>"
EwEVersion,"6.7.0.18858 (compiled 5/2/2024)"
Date,"10/21/2024 5:10:42 PM"
"<HEADER ecopath/>"
ModelName,1
ModelSource,"C:\Users\Matt Woodstock\Documents\USGWEM Ecospace\USGWEM_v2.02.eweaccdb.mdb"
"<HEADER ecosim/>"
EcosimScenario,sim-spa_02
TimeSeries,-
StartYear,1980
"<HEADER ecospace/>"
EcospaceScenario,exp2_04_MOM6-phyc-vint
MapRows,53
MapCols,131
MapCellLength,14.84601
MapCellSize,0.1335878
MapLatitude,31.00668
MapLongitude,-98
NoActiveCells,5258
EcoSpaceTimeStepLength,0.0833333333333333
CoordinateSystemWKT,"GEOGCS['WGS 84', DATUM['WGS_1984', SPHEROID['WGS 84',6378137,298.257223563, AUTHORITY['EPSG','7030']], AUTHORITY['EPSG','6326']], PRIMEM['Greenwich',0, AUTHORITY['EPSG','8901']], UNIT['degree',0.01745329251994328, AUTHORITY['EPSG','9122']], AUTHORITY['EPSG','4326']]"
ExternalDataConfigFile,"C:\Users\Matt Woodstock\AppData\Roaming\Ecopath with Ecosim\ewe_datasets.xml"
"<HEADER end/>"
Variable,EcospaceMapBiomass
Contaminant Concentrations,"Spanish mackerel (0-1yr)"

Step,1
Year,0.08333334
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49848471867153E-05,0,3.16682235279586E-05,3.41461554853595E-06,6.71186498948373E-05,6.48628774797544E-05,8.86994239408523E-05,0,0,0,0,0,0,0
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,2.99008547699486E-06,6.90707529429346E-05,0,0,2.19400990317808E-05,0,0,8.56617603517407E-08,1.41418622661149E-05,4.21856930188369E-05,6.33185263723135E-05,2.75906168099027E-05,0,0,0,0,0,0,0
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,0,4.10876018577255E-05,3.87422151106875E-05,3.69172594218981E-05,1.76266453877361E-07,5.64901274628937E-05,8.08065033197636E-06,0,0,0,0,0,0,0,0,0
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999

Step,205
Year,17.08333
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000142141681862995,0.000156020279973745,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000117736686661374,0.00019039235485252,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.17733962321654E-05,0.00013087535626255,0.000166840050951578,0.000158930983161554,-9999,-9999,-9999,-9999,-9999,3.89173583243974E-05,3.11924559355248E-05,3.07207592413761E-05,9.72355519479606E-06,2.33592418226181E-05,3.06824986182619E-05,1.34184629132506E-05,1.51358626681031E-05,6.60566947772168E-05,9.47872977121733E-05,0.000109960048575886,6.07130350545049E-05,-9999,-9999,0.000256994011579081,0.000411830871598795,0.000486979755805805,0.000802805530838668,0.000777089968323708,0.00082641706103459,0.000946863554418087,0.00100788264535367,0.00106884003616869,0.000703447323758155,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.72981550451368E-05,0.000136520073283464,0.000242871232330799,0.000343788124155253,0.000358557706931606,0.00055463972967118,0.000482524395920336,-9999,0.000169384802575223,0.000143712575663812,8.43288289615884E-05,4.14798378187697E-05,4.36674235970713E-05,4.77945432066917E-05,2.43683625740232E-05,3.07683221763E-05,1.28935271277442E-05,3.37677338393405E-05,6.3963423599489E-05,0.000104419028502889,0.000118603027658537,0.000144829537020996,0.000238665394135751,0.000228157252422534,0.000319770188070834,0.000267130264546722,3.75656127289403E-05,1.78689460881287E-05,1.52907778101508E-05,2.05225696845446E-05,3.0592043458455E-06,1.01073110272409E-05,8.5627313239911E-08,0.000136722679599188,0.00265869149006903,0.00378607981838286,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.68900203588419E-05,0.000183650801773183,0.000359652738552541,0.000592568423599005,0.000635521486401558,0.000624672626145184,0.000666115840431303,0.000514137325808406,0.000340329541359097,0.000227768847253174,0.000134674424771219,7.23402481526136E-05,1.62123742484255E-05,3.32947565766517E-05,1.91262843145523E-05,2.06981185328914E-05,2.54257101914845E-05,2.32879701798083E-05,2.00753656827146E-05,4.79714472021442E-05,5.70654447074048E-05,5.40443179488648E-05,9.37984077609144E-05,1.94068052223884E-05,1.66319714480778E-05,6.03463331572129E-06,7.22028285684434E-13,0,0,3.2432910757052E-06,0,7.22028285684434E-13,4.72346016522351E-07,2.16608480284319E-12,2.96993293886771E-05,7.15721616870724E-05,0.0017116367816925,0.00503304088488221,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.01294848113321E-05,0.000105474769952707,0.000104785875009838,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.26672567200148E-06,-9999,-9999,-9999,6.15290991845541E-06,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000496814318466932,0.000606897461693734,0.000486046628793702,-9999,0.000494537991471589,0.000515439896844327,0.000323981221299618,0.000201016606297344,6.82490572216921E-05,5.39048851351254E-05,3.13508717226796E-05,1.96108576346887E-05,3.40587976097595E-05,4.64810864286846E-06,0,0,0,0,2.68683947979298E-06,1.59638020136299E-07,0,1.28859210235532E-06,4.08376354243956E-06,0,0,0,8.16950276316675E-08,1.36087805913121E-06,8.88829632117449E-08,2.14346670190935E-07,0,2.65896369455731E-06,4.44213384298564E-07,9.80991626420291E-06,0.000106704188510776,0.000974352122284472,0.00439165346324444,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000298344122711569,0.000392440997529775,0.000252954720053822,0.000144211502629332,9.18494042707607E-05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.60419658641331E-05,1.76774738065433E-05,-9999,-9999,7.22028285684434E-13,7.90975173003972E-06,-9999,-9999,8.93281867320184E-06,3.55243332705868E-06,-9999,-9999,-9999,-9999,-9999,7.04529156791978E-06,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000254179118201137,0.000357738666934893,0.000150375723023899,0.000133763678604737,4.56272318842821E-05,1.93338219105499E-05,1.97636309167137E-05,2.43691283685621E-05,2.52281006396515E-05,0,0,0,0,0,7.22028285684434E-13,0,0,0,0,0,7.22028285684434E-13,0,0,0,1.83615145488147E-06,0,0,0,0,8.56425685924478E-08,6.71833959131618E-06,4.01156321458984E-05,0.000925876083783805,0.0023861660156399,-9999,-9999,-9999,-9999,-9999,0.000852395489346236,0.000855371123179793,0.000639883743133396,0.000431501743150875,0.000450201128842309,0.000368983950465918,0.000269255746388808,0.000102877602330409,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.44352086662548E-06,1.89180173038039E-05,-9999,-9999,-9999,-9999,7.11543725628871E-06,4.91466653329553E-06,1.59368719323538E-05,1.66987847478595E-05,1.44045898196055E-05,1.81202049134299E-05,2.84448906313628E-05,1.79973703779979E-05,8.02867759830406E-07,0,-9999,1.06534771475708E-05,8.37977859191597E-06,-9999,-9999,6.42035320197465E-06,1.69652630575001E-05,1.13435762614245E-05,1.93735668290174E-05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.04115701510455E-06,0,-9999,-9999,-9999,0.00013858413149137,8.59329375089146E-05,4.43421486124862E-05,4.19699754274916E-05,2.63940328295575E-05,1.14719678094843E-05,8.80401876202086E-06,2.51381134148687E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22028285684434E-13,4.66703568235971E-06,8.22367312025563E-08,1.85413373401389E-05,0.000130334723507985,0.00216847262345254,0.0011356562608853,0.000893392774742097,0.000707963772583753,0.00103381811641157,0.00113343982957304,0.00101308804005384,0.000625633343588561,0.000523202877957374,0.000472472107503563,0.000509884441271424,0.000421272474341094,0.000363971426850185,0.000230150733841583,7.18055453035049E-05,5.3593328630086E-05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.60591841652058E-05,3.95310889871325E-05,1.08548665593844E-05,2.143672281818E-05,1.27785515360301E-05,2.60255692410283E-05,3.08471680909861E-05,3.08219241560437E-05,4.30285072070546E-05,2.68421263172058E-05,3.48065077560022E-05,6.22260313321021E-06,8.03367765911389E-06,1.18770294648129E-05,1.98817942873575E-05,3.86745741707273E-05,1.37473762151785E-05,1.35392783704447E-05,2.0513452909654E-05,3.38107383868191E-06,5.03507453686325E-06,5.463654815685E-06,6.31348029855872E-06,1.40426045618369E-05,1.71187639352866E-05,2.17015294765588E-05,9.94848414848093E-06,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.171335836465E-06,2.86389922621311E-06,1.99313490156783E-06,-9999,-9999,4.69587321276776E-05,4.05464707000647E-05,2.23647657549009E-05,1.86823490366805E-05,1.60002218763111E-05,5.30773741047597E-06,7.74239742895588E-06,1.56248424900696E-05,0,0,0,0,0,0,0,0,0,0,0,0,2.81211168839945E-06,0,0,0,1.36087805913121E-06,0,1.46852426041733E-05,2.59519606515823E-06,3.63219965038297E-06,9.00931098613E-08,9.48710692227905E-08,0.000102984107797965,0.00155417784117162,0.00152501207776368,0.00141860276926309,0.0014581159921363,0.00110244087409228,0.000479629670735449,0.000281185028143227,0.000245546456426382,0.000171499705174938,0.000173287000507116,0.000328520254697651,0.000398069678340107,0.000487486249767244,0.000380380952265114,0.000185836994205602,9.54365241341293E-05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.99426867766306E-05,2.2796040866524E-05,9.73568421613891E-06,3.59558216587175E-05,5.42706366104539E-05,4.08810374210589E-05,2.44512521021534E-05,3.45629705407191E-05,3.47732202499174E-05,4.32756532973144E-05,9.05056549527217E-06,3.15700781357009E-05,1.45219155456289E-05,5.3968383326719E-06,3.9518614357803E-05,1.52962584252236E-05,3.48325329468935E-06,6.87451620251522E-06,8.74362467584433E-06,1.67982962011592E-05,1.74770248122513E-05,1.15665725388681E-05,1.03574711829424E-05,6.39064137430978E-06,1.0930539247056E-05,5.09815945406444E-05,4.28189523518085E-05,3.98625452362467E-05,4.59712864540052E-05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,2.84133807326725E-06,6.22052266407991E-06,1.09188677015482E-05,9.0827961685136E-06,1.50271098391386E-05,1.30775742945843E-05,3.18828824674711E-06,1.10552082333015E-05,7.72590829001274E-06,7.14041425453615E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67578354093712E-06,1.44405657136887E-12,1.32779023260809E-05,0.000101569159596693,5.20818030054215E-05,3.64679071935825E-05,0.00031563060474582,0.000894127937499434,0.000290940224658698,2.44784387177788E-05,2.16769003600348E-05,2.2194897155714E-06,3.36982411681674E-05,0.00012730473827105,0.000213903258554637,0.000293704739306122,0.000484418851556256,0.000351041293470189,0.000340866856276989,0.000157312169903889,9.16637291084044E-05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.30882254376775E-06,3.37486380885821E-05,2.3836299078539E-05,9.30567239265656E-06,1.25127171486383E-05,4.02728692279197E-05,3.22750020131934E-05,1.9530656572897E-05,3.37345845764503E-05,2.22909875446931E-05,2.86868016701192E-05,3.5743235002883E-06,1.38307614179212E-05,3.50862501363736E-05,2.55112572631333E-05,3.3338936191285E-05,1.05399531094008E-05,7.22028285684434E-13,6.12011535849888E-06,2.29830657190178E-05,2.83490908259409E-06,2.67961822828511E-05,2.07700286409818E-05,1.42570279422216E-05,1.81801297003403E-05,2.7950178264291E-05,2.70951932179742E-05,1.15605243991013E-05,3.47679888363928E-05,-9999,-9999,-9999,-9999,0,0,0,1.75134209712269E-06,7.22028285684434E-13,1.18481500521739E-06,6.22276547801448E-06,7.85965585237136E-06,1.31321739900159E-05,2.08159690373577E-05,1.069102108886E-05,9.32921921048546E-06,3.84286795451771E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42835381211626E-06,0,0,0,0,3.29094541484665E-06,9.48696268210369E-08,1.68172800840694E-06,1.5863990483922E-05,8.6126428868738E-06,2.2879357857164E-05,1.26954673760338E-05,1.48129001900088E-05,7.22028285684434E-13,7.22028285684434E-13,7.53506446926622E-06,2.60167271335376E-05,0.000155199420987628,0.000192463470739312,0.000316026184009388,0.000469902908662334,0.000381048128474504,0.000261249078903347,0.000138116243761033,5.36775696673431E-05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
